generation,rank_1,rank_2,swapAccepted
1486000,1,3,1
1487000,1,4,1
1488000,1,3,1
1489000,1,3,0
1490000,1,3,1
1491000,1,2,0
1492000,1,3,1
1493000,3,4,1
1494000,3,4,1
1495000,3,4,0
1496000,1,4,1
1497000,1,4,1
1498000,1,2,0
1499000,2,3,1
1500000,2,4,1
1501000,1,3,0
1502000,2,3,0
1503000,2,4,1
1504000,2,3,0
1505000,3,4,1
1506000,1,4,0
1507000,2,4,1
1508000,2,4,1
1509000,3,4,1
1510000,1,4,0
1511000,1,2,1
1512000,1,3,0
1513000,3,4,1
1514000,2,4,0
1515000,1,4,0
1516000,1,3,0
1517000,1,3,0
1518000,1,3,0
1519000,2,3,0
1520000,2,3,0
1521000,1,3,0
1522000,2,3,0
1523000,2,3,0
1524000,1,2,1
1525000,2,4,0
1526000,3,4,1
1527000,1,2,1
1528000,1,4,0
1529000,2,4,0
1530000,1,4,1
1531000,2,3,0
1532000,2,4,1
1533000,2,4,1
1534000,1,4,1
1535000,2,4,0
1536000,2,3,0
1537000,1,4,0
1538000,1,4,0
1539000,3,4,1
1540000,2,3,0
1541000,1,4,0
1542000,3,4,0
1543000,1,4,0
1544000,2,4,0
1545000,1,4,0
1546000,1,2,0
1547000,3,4,1
1548000,3,4,1
1549000,2,4,0
1550000,2,3,0
1551000,2,4,0
1552000,2,3,0
1553000,1,4,0
1554000,1,4,0
1555000,1,4,0
1556000,1,4,0
1557000,2,4,0
1558000,1,4,1
1559000,1,3,1
1560000,2,3,1
1561000,1,4,1
1562000,1,4,0
1563000,2,4,0
1564000,2,3,1
1565000,1,2,1
1566000,1,3,0
1567000,1,4,0
1568000,2,3,0
1569000,2,3,1
1570000,1,2,0
1571000,2,4,0
1572000,1,4,0
1573000,1,3,1
1574000,1,2,1
1575000,3,4,1
1576000,1,2,1
1577000,2,3,1
1578000,3,4,1
1579000,2,3,1
1580000,1,4,0
1581000,1,3,1
1582000,1,2,1
1583000,3,4,1
1584000,1,4,0
1585000,1,2,0
1586000,1,2,0
1587000,2,3,1
1588000,2,3,1
1589000,2,4,1
1590000,1,3,0
1591000,2,3,1
1592000,1,4,0
1593000,1,2,1
1594000,2,4,1
1595000,1,3,0
1596000,3,4,1
1597000,3,4,0
1598000,1,2,1
1599000,3,4,1
1600000,2,4,0
1601000,1,3,0
1602000,3,4,1
1603000,2,4,1
1604000,2,4,1
1605000,1,2,1
1606000,3,4,1
1607000,1,3,0
1608000,1,3,0
1609000,3,4,1
1610000,3,4,1
1611000,3,4,1
1612000,2,4,0
1613000,2,4,1
1614000,1,4,0
1615000,3,4,1
1616000,3,4,0
1617000,1,4,0
1618000,3,4,0
1619000,2,3,1
1620000,3,4,1
1621000,3,4,1
1622000,1,4,0
1623000,3,4,1
1624000,1,2,1
1625000,2,3,0
1626000,3,4,1
1627000,2,3,0
1628000,2,4,0
1629000,1,2,1
1630000,2,4,0
1631000,2,3,0
1632000,1,4,0
1633000,2,4,1
1634000,1,2,0
1635000,1,2,1
1636000,1,2,1
1637000,1,2,0
1638000,3,4,1
1639000,2,3,1
1640000,2,3,1
1641000,1,2,1
1642000,2,4,0
1643000,2,3,1
1644000,2,3,1
1645000,3,4,0
1646000,2,4,0
1647000,1,2,1
1648000,1,3,0
1649000,1,2,1
1650000,1,3,1
1651000,2,3,0
1652000,1,3,0
1653000,2,4,0
1654000,1,3,1
1655000,1,2,1
1656000,3,4,0
1657000,1,4,0
1658000,1,3,1
1659000,1,4,1
1660000,1,2,1
1661000,2,3,1
1662000,1,2,1
1663000,3,4,1
1664000,1,2,1
1665000,2,4,1
1666000,1,2,1
1667000,2,3,0
1668000,2,3,1
1669000,3,4,1
1670000,1,2,1
1671000,1,4,1
1672000,2,4,1
1673000,1,2,1
1674000,1,3,1
1675000,2,4,1
1676000,1,2,1
1677000,1,3,1
1678000,3,4,1
1679000,1,2,1
1680000,2,3,1
1681000,1,3,1
1682000,1,4,0
1683000,1,2,1
1684000,1,2,1
1685000,2,4,0
1686000,1,4,0
1687000,2,3,1
1688000,2,3,0
1689000,2,3,0
1690000,2,3,0
1691000,1,4,0
1692000,1,3,0
1693000,3,4,1
1694000,1,2,0
1695000,2,4,0
1696000,3,4,1
1697000,1,2,0
1698000,2,3,0
1699000,2,3,1
1700000,2,3,1
1701000,1,3,0
1702000,3,4,1
1703000,3,4,1
1704000,1,2,1
1705000,1,4,0
1706000,1,4,0
1707000,1,4,0
1708000,2,4,0
1709000,1,2,1
1710000,2,3,1
1711000,2,4,0
1712000,3,4,1
1713000,3,4,1
1714000,3,4,0
1715000,2,4,0
1716000,2,3,1
1717000,1,4,0
1718000,2,4,0
1719000,1,3,0
1720000,1,3,0
1721000,1,4,0
1722000,1,4,0
1723000,3,4,1
1724000,1,4,1
1725000,2,3,0
1726000,1,4,1
1727000,2,4,0
1728000,1,4,0
1729000,1,2,1
1730000,2,3,0
1731000,1,4,0
1732000,2,3,0
1733000,1,2,1
1734000,2,4,0
1735000,2,3,0
1736000,3,4,1
1737000,1,2,1
1738000,2,4,0
1739000,1,3,0
1740000,1,2,0
1741000,1,2,1
1742000,1,4,0
1743000,2,3,0
1744000,2,4,0
1745000,3,4,1
1746000,2,3,0
1747000,3,4,1
1748000,3,4,1
1749000,3,4,1
1750000,1,2,1
1751000,2,4,0
1752000,3,4,1
1753000,1,3,0
1754000,2,4,0
1755000,2,4,0
1756000,2,3,0
1757000,1,2,0
1758000,2,3,0
1759000,1,4,0
1760000,1,3,0
1761000,1,4,0
1762000,2,4,0
1763000,2,4,0
1764000,1,4,0
1765000,1,3,0
1766000,2,3,0
1767000,1,2,1
1768000,1,2,1
1769000,1,3,0
1770000,2,3,1
1771000,2,3,1
1772000,3,4,0
1773000,3,4,1
1774000,1,2,1
1775000,3,4,1
1776000,1,4,0
1777000,2,3,1
1778000,2,3,1
1779000,2,3,0
1780000,3,4,0
1781000,1,4,0
1782000,1,2,0
1783000,1,4,0
1784000,3,4,1
1785000,1,4,0
1786000,2,4,0
1787000,2,3,1
1788000,2,4,1
1789000,1,2,0
1790000,2,3,1
1791000,1,3,0
1792000,3,4,1
1793000,1,3,0
1794000,1,2,1
1795000,2,3,0
1796000,2,4,0
1797000,1,4,0
1798000,2,4,0
1799000,2,4,0
1800000,3,4,1
1801000,1,4,0
1802000,3,4,0
1803000,1,2,1
1804000,2,4,0
1805000,1,4,0
1806000,1,2,1
1807000,1,2,1
1808000,1,2,1
1809000,1,3,0
1810000,2,4,0
1811000,1,4,0
1812000,1,3,1
1813000,1,3,1
1814000,1,3,0
1815000,2,3,1
1816000,1,4,0
1817000,3,4,0
1818000,2,4,0
1819000,3,4,1
1820000,3,4,1
1821000,2,4,1
1822000,2,3,1
1823000,1,3,0
1824000,2,3,1
1825000,1,4,0
1826000,1,3,0
1827000,1,3,0
1828000,2,3,1
1829000,3,4,1
1830000,1,3,0
1831000,2,4,0
1832000,1,4,0
1833000,1,3,0
1834000,3,4,1
1835000,1,3,0
1836000,1,3,1
1837000,2,3,1
1838000,3,4,0
1839000,2,3,0
1840000,1,4,0
1841000,1,3,1
1842000,1,4,0
1843000,1,4,0
1844000,2,3,1
1845000,1,3,0
1846000,3,4,1
1847000,2,4,0
1848000,1,4,0
1849000,2,3,1
1850000,1,4,0
1851000,2,3,1
1852000,1,3,1
1853000,2,3,0
1854000,1,3,1
1855000,2,4,0
1856000,2,3,0
1857000,1,2,1
1858000,1,4,0
1859000,3,4,1
1860000,1,4,0
1861000,1,3,0
1862000,1,3,0
1863000,1,4,0
1864000,1,2,1
1865000,2,3,0
1866000,1,4,0
1867000,2,4,1
1868000,3,4,1
1869000,3,4,1
1870000,2,3,1
1871000,3,4,1
1872000,1,2,1
1873000,2,3,1
1874000,1,3,1
1875000,1,4,0
1876000,2,4,0
1877000,1,3,0
1878000,1,4,0
1879000,2,3,1
1880000,2,3,0
1881000,1,2,0
1882000,1,2,1
1883000,3,4,0
1884000,2,3,0
1885000,1,2,1
1886000,1,2,0
1887000,1,3,0
1888000,1,3,0
1889000,2,3,1
1890000,1,3,0
1891000,1,3,0
1892000,2,3,1
1893000,3,4,1
1894000,2,4,1
1895000,1,3,0
1896000,2,3,0
1897000,2,3,0
1898000,2,3,1
1899000,2,3,1
1900000,3,4,1
1901000,2,4,0
1902000,2,3,0
1903000,2,4,0
1904000,1,2,1
1905000,1,2,1
1906000,3,4,0
1907000,1,4,0
1908000,3,4,0
1909000,3,4,1
1910000,2,4,0
1911000,1,2,1
1912000,1,4,0
1913000,1,3,0
1914000,2,3,0
1915000,1,2,1
1916000,1,3,0
1917000,1,3,0
1918000,1,3,0
1919000,2,3,0
1920000,2,3,0
1921000,1,4,0
1922000,1,2,1
1923000,1,2,0
1924000,2,3,1
1925000,3,4,1
1926000,3,4,1
1927000,1,2,0
1928000,1,4,0
1929000,1,4,0
1930000,1,3,1
1931000,2,4,0
1932000,2,4,1
1933000,2,3,1
1934000,1,4,1
1935000,2,4,0
1936000,1,3,1
1937000,2,4,0
1938000,3,4,1
1939000,2,3,1
1940000,2,3,1
1941000,2,3,0
1942000,1,3,1
1943000,2,4,1
1944000,2,3,1
1945000,2,4,0
1946000,1,2,1
1947000,2,4,1
1948000,1,3,1
1949000,2,3,1
1950000,2,4,0
1951000,1,3,0
1952000,2,4,1
1953000,1,3,1
1954000,1,4,0
1955000,1,2,0
1956000,1,4,1
1957000,1,2,1
1958000,1,4,0
1959000,1,4,1
1960000,1,2,1
1961000,1,3,0
1962000,2,4,1
1963000,2,4,1
1964000,2,3,1
1965000,3,4,1
1966000,3,4,0
1967000,2,4,1
1968000,2,4,0
1969000,2,4,1
1970000,1,2,1
1971000,1,4,1
1972000,3,4,1
1973000,2,4,1
1974000,1,4,0
1975000,1,3,0
1976000,2,3,1
1977000,1,4,0
1978000,1,3,1
1979000,2,4,1
1980000,1,3,1
1981000,3,4,1
1982000,1,4,0
1983000,1,4,0
1984000,1,3,0
1985000,1,2,0
1986000,1,3,0
1987000,1,2,1
1988000,2,4,0
1989000,1,2,1
1990000,3,4,1
1991000,2,3,1
1992000,2,3,1
1993000,1,2,1
1994000,3,4,1
1995000,1,4,0
1996000,1,4,1
1997000,2,4,1
1998000,2,4,1
1999000,1,2,1
2000000,2,3,1
2001000,1,3,1
2002000,2,3,1
2003000,1,4,0
2004000,3,4,1
2005000,2,3,0
2006000,2,3,1
2007000,2,3,1
2008000,1,3,0
2009000,2,3,1
2010000,3,4,0
2011000,1,3,0
2012000,1,3,0
2013000,1,2,0
2014000,1,4,0
2015000,2,3,1
2016000,1,2,1
2017000,1,2,1
2018000,2,4,0
2019000,3,4,1
2020000,1,4,0
2021000,1,4,0
2022000,1,2,1
2023000,2,3,1
2024000,2,3,1
2025000,1,4,0
2026000,2,4,0
2027000,3,4,1
2028000,3,4,0
2029000,3,4,1
2030000,2,3,1
2031000,1,2,0
2032000,1,2,0
2033000,1,3,1
2034000,2,4,1
2035000,1,4,0
2036000,3,4,0
2037000,2,4,1
2038000,1,3,1
2039000,1,4,0
2040000,2,4,1
2041000,1,2,0
2042000,1,2,0
2043000,2,3,1
2044000,2,3,0
2045000,2,3,0
2046000,1,2,0
2047000,1,3,0
2048000,1,2,0
2049000,1,4,0
2050000,2,3,1
2051000,1,3,0
2052000,2,3,1
2053000,1,2,0
2054000,3,4,1
2055000,2,4,0
2056000,1,3,0
2057000,3,4,1
2058000,3,4,1
2059000,2,3,0
2060000,2,3,1
2061000,1,3,0
2062000,2,3,1
2063000,2,3,0
2064000,2,4,1
2065000,1,4,0
2066000,3,4,1
2067000,2,3,1
2068000,2,3,0
2069000,1,3,0
2070000,3,4,1
2071000,2,4,1
2072000,2,4,1
2073000,1,3,0
2074000,1,4,0
2075000,2,3,0
2076000,2,4,0
2077000,3,4,1
2078000,2,3,1
2079000,2,3,1
2080000,2,4,1
2081000,1,3,0
2082000,1,3,0
2083000,1,3,0
2084000,1,3,0
2085000,1,4,0
2086000,3,4,1
2087000,1,4,0
2088000,2,3,1
2089000,3,4,1
2090000,1,2,1
2091000,1,4,0
2092000,1,3,0
2093000,1,3,0
2094000,2,3,0
2095000,2,3,0
2096000,2,4,0
2097000,2,4,0
2098000,1,3,1
2099000,2,3,1
2100000,3,4,1
2101000,1,4,1
2102000,1,2,1
2103000,2,4,0
2104000,2,3,1
2105000,3,4,0
2106000,2,4,1
2107000,2,3,1
2108000,1,3,0
2109000,2,4,1
2110000,2,4,1
2111000,1,3,0
2112000,1,4,0
2113000,1,4,0
2114000,1,4,0
2115000,2,4,0
2116000,2,3,0
2117000,1,2,1
2118000,2,3,0
2119000,2,3,0
2120000,3,4,1
2121000,1,4,0
2122000,2,4,0
2123000,2,4,0
2124000,1,2,1
2125000,2,3,1
2126000,2,4,0
2127000,1,3,0
2128000,3,4,0
2129000,1,2,0
2130000,2,3,1
2131000,2,4,0
2132000,3,4,1
2133000,3,4,1
2134000,3,4,1
2135000,1,3,0
2136000,1,3,0
2137000,1,3,0
2138000,3,4,1
2139000,2,4,1
2140000,1,4,1
2141000,2,4,1
2142000,2,4,0
2143000,1,2,1
2144000,1,3,0
2145000,3,4,1
2146000,1,2,1
2147000,1,3,0
2148000,2,4,1
2149000,2,3,1
2150000,1,4,0
2151000,1,4,0
2152000,2,3,1
2153000,2,4,1
2154000,1,3,0
2155000,1,4,0
2156000,1,3,0
2157000,1,3,0
2158000,1,2,0
2159000,1,2,0
2160000,2,3,0
2161000,1,4,0
2162000,3,4,1
2163000,1,3,0
2164000,1,2,0
2165000,3,4,1
2166000,2,3,1
2167000,1,3,0
2168000,1,3,0
2169000,1,3,0
2170000,1,3,1
2171000,1,3,1
2172000,2,3,1
2173000,2,4,1
2174000,1,3,0
2175000,1,2,0
2176000,2,3,0
2177000,1,3,0
2178000,2,4,1
2179000,1,4,0
2180000,2,4,1
2181000,2,4,0
2182000,2,4,0
2183000,2,3,0
2184000,2,4,0
2185000,1,4,0
2186000,2,4,1
2187000,1,4,1
2188000,1,2,1
2189000,3,4,1
2190000,1,2,1
2191000,2,4,0
2192000,1,4,0
2193000,1,2,1
2194000,3,4,0
2195000,1,4,0
2196000,1,4,0
2197000,1,3,1
2198000,1,3,1
2199000,1,2,1
2200000,1,2,1
2201000,3,4,0
2202000,2,4,0
2203000,1,4,0
2204000,1,3,1
2205000,2,4,0
2206000,2,4,0
2207000,1,3,0
2208000,1,4,0
2209000,2,3,1
2210000,1,3,1
2211000,2,4,0
2212000,1,2,1
2213000,2,4,0
2214000,3,4,0
2215000,1,3,1
2216000,1,2,0
2217000,1,4,0
2218000,1,3,0
2219000,1,4,0
2220000,1,2,0
2221000,3,4,1
2222000,2,4,1
2223000,3,4,1
2224000,1,2,0
2225000,2,4,0
2226000,2,3,0
2227000,1,2,0
2228000,1,4,0
2229000,1,2,0
2230000,2,3,0
2231000,2,4,0
2232000,2,3,1
2233000,1,2,0
2234000,1,3,0
2235000,3,4,0
2236000,2,3,1
2237000,2,4,1
2238000,1,3,0
2239000,1,3,0
2240000,1,3,0
2241000,1,2,0
2242000,1,2,0
2243000,1,3,0
2244000,3,4,1
2245000,2,3,1
2246000,3,4,1
2247000,1,3,0
2248000,1,4,0
2249000,1,3,0
2250000,1,2,0
2251000,2,4,0
2252000,1,3,0
2253000,1,3,0
2254000,2,3,1
2255000,1,3,0
2256000,1,3,0
2257000,1,3,0
2258000,1,4,0
2259000,2,3,1
2260000,3,4,1
2261000,3,4,1
2262000,3,4,1
2263000,1,3,0
2264000,2,4,0
2265000,3,4,1
2266000,2,3,1
2267000,1,3,1
2268000,1,2,0
2269000,1,4,1
2270000,1,3,1
2271000,2,4,1
2272000,1,4,0
2273000,1,3,0
2274000,1,2,1
2275000,2,4,0
2276000,3,4,0
2277000,2,4,0
2278000,2,3,1
2279000,1,4,0
2280000,1,3,0
2281000,1,3,0
2282000,1,4,0
2283000,2,3,1
2284000,1,4,0
2285000,2,3,0
2286000,1,4,0
2287000,2,3,1
2288000,3,4,0
2289000,1,4,0
2290000,1,2,0
2291000,3,4,1
2292000,3,4,1
2293000,2,3,1
2294000,3,4,1
2295000,1,2,0
2296000,2,4,1
2297000,1,2,0
2298000,1,3,0
2299000,3,4,1
2300000,1,2,0
2301000,3,4,0
2302000,1,2,0
2303000,2,4,0
2304000,1,2,0
2305000,3,4,0
2306000,2,3,1
2307000,3,4,0
2308000,1,2,1
2309000,3,4,1
2310000,3,4,1
2311000,2,3,1
2312000,1,4,0
2313000,1,2,0
2314000,1,2,0
2315000,2,3,1
2316000,2,3,0
2317000,1,3,1
2318000,1,3,1
2319000,1,3,0
2320000,1,2,1
2321000,1,4,0
2322000,2,3,1
2323000,1,2,0
2324000,2,4,0
2325000,3,4,1
2326000,1,4,1
2327000,1,4,0
2328000,1,4,1
2329000,1,3,0
2330000,1,3,0
2331000,1,2,1
2332000,3,4,1
2333000,2,4,0
2334000,1,4,0
2335000,1,3,0
2336000,3,4,1
2337000,2,4,1
2338000,1,2,0
2339000,2,4,1
2340000,1,3,0
2341000,3,4,1
2342000,1,4,0
2343000,1,2,1
2344000,1,2,1
2345000,2,4,1
2346000,3,4,1
2347000,2,4,1
2348000,1,4,0
2349000,1,2,0
2350000,1,4,0
2351000,2,4,0
2352000,1,4,0
2353000,2,4,0
2354000,3,4,0
2355000,2,4,0
2356000,1,3,0
2357000,1,4,0
2358000,2,4,0
2359000,3,4,0
2360000,1,2,1
2361000,2,3,1
2362000,1,4,0
2363000,2,3,1
2364000,1,3,1
2365000,2,3,1
2366000,1,2,0
2367000,2,3,1
2368000,1,3,1
2369000,1,4,0
2370000,1,4,0
2371000,1,2,0
2372000,1,3,0
2373000,1,4,0
2374000,2,4,1
2375000,1,3,0
2376000,2,4,1
2377000,2,3,1
2378000,1,4,0
2379000,1,4,0
2380000,1,3,1
2381000,3,4,0
2382000,1,3,1
2383000,1,4,0
2384000,1,3,0
2385000,1,4,0
2386000,1,2,1
2387000,1,2,1
2388000,1,3,1
2389000,2,3,1
2390000,1,3,0
2391000,2,3,0
2392000,2,3,0
2393000,2,4,0
2394000,2,3,0
2395000,2,4,0
2396000,1,2,1
2397000,1,4,0
2398000,1,2,0
2399000,2,4,0
2400000,1,2,0
2401000,1,4,0
2402000,2,3,0
2403000,2,4,0
2404000,1,3,0
2405000,1,3,0
2406000,3,4,1
2407000,3,4,1
2408000,2,4,0
2409000,2,4,0
2410000,2,4,0
2411000,1,3,0
2412000,2,3,0
2413000,2,3,0
2414000,2,4,1
2415000,3,4,1
2416000,2,4,1
2417000,1,3,0
2418000,1,4,0
2419000,1,3,0
2420000,2,3,1
2421000,1,4,0
2422000,1,2,1
2423000,1,2,1
2424000,2,4,0
2425000,1,4,0
2426000,2,3,0
2427000,1,2,0
2428000,1,3,0
2429000,1,4,0
2430000,1,2,0
2431000,1,2,0
2432000,1,4,0
2433000,1,2,0
2434000,1,4,0
2435000,3,4,1
2436000,1,3,1
2437000,2,4,0
2438000,1,4,0
2439000,1,4,1
2440000,3,4,0
2441000,2,3,1
2442000,1,3,1
2443000,1,3,0
2444000,1,4,0
2445000,1,4,0
2446000,1,4,0
2447000,1,3,0
2448000,2,3,0
2449000,1,4,0
2450000,1,2,0
2451000,1,4,0
2452000,1,2,1
2453000,2,3,0
2454000,1,2,1
2455000,1,2,0
2456000,1,2,0
2457000,2,4,0
2458000,2,3,1
2459000,3,4,1
2460000,2,3,1
2461000,2,3,1
2462000,1,3,0
2463000,1,2,0
2464000,1,2,0
2465000,1,4,0
2466000,1,2,0
2467000,3,4,1
2468000,3,4,1
2469000,1,2,0
2470000,2,4,1
2471000,2,3,0
2472000,1,4,0
2473000,2,4,0
2474000,3,4,1
2475000,2,3,0
2476000,1,2,0
2477000,2,3,1
2478000,3,4,0
2479000,3,4,1
2480000,1,4,0
2481000,2,3,1
2482000,1,2,0
2483000,3,4,1
2484000,2,3,1
2485000,2,4,0
2486000,2,3,1
2487000,1,2,0
2488000,1,2,0
2489000,1,4,0
2490000,3,4,1
2491000,1,4,0
2492000,2,3,1
2493000,1,3,0
2494000,1,4,0
2495000,1,3,0
2496000,3,4,1
2497000,2,4,1
2498000,1,4,0
2499000,1,2,0
2500000,3,4,0
2501000,1,3,0
2502000,2,4,1
2503000,1,4,0
2504000,1,3,0
2505000,2,4,0
2506000,1,2,0
2507000,1,4,0
2508000,3,4,0
2509000,3,4,0
2510000,1,3,0
2511000,3,4,1
2512000,2,3,1
2513000,3,4,1
2514000,1,2,0
2515000,1,2,0
2516000,1,2,0
2517000,2,3,0
2518000,2,3,1
2519000,1,4,0
2520000,1,3,0
2521000,1,3,0
2522000,1,4,0
2523000,2,4,1
2524000,1,4,0
2525000,3,4,1
2526000,2,4,1
2527000,1,3,0
2528000,1,3,0
2529000,1,4,0
2530000,1,2,0
2531000,3,4,1
2532000,1,3,0
2533000,2,4,1
2534000,1,3,0
2535000,2,3,1
2536000,1,3,0
2537000,1,4,0
2538000,2,3,0
2539000,1,2,0
2540000,1,3,0
2541000,2,4,1
2542000,1,2,1
2543000,1,2,1
2544000,2,3,1
2545000,2,3,0
2546000,2,4,1
2547000,2,4,1
2548000,3,4,1
2549000,1,2,0
2550000,1,4,0
2551000,2,3,1
2552000,1,2,0
2553000,3,4,0
2554000,2,4,1
2555000,2,4,0
2556000,2,4,1
2557000,2,4,1
2558000,2,4,0
2559000,1,3,0
2560000,1,2,0
2561000,1,4,0
2562000,1,4,0
2563000,3,4,0
2564000,2,3,1
2565000,1,2,0
2566000,2,3,1
2567000,2,3,1
2568000,1,4,0
2569000,1,2,0
2570000,1,4,0
2571000,1,4,0
2572000,2,4,0
2573000,1,3,0
2574000,1,2,1
2575000,1,2,1
2576000,2,3,1
2577000,1,2,0
2578000,2,4,1
2579000,1,3,1
2580000,2,3,1
2581000,1,4,0
2582000,1,4,0
2583000,2,4,0
2584000,3,4,1
2585000,1,3,1
2586000,1,3,1
2587000,2,3,0
2588000,3,4,1
2589000,1,2,1
2590000,1,2,1
2591000,2,4,0
2592000,1,3,0
2593000,1,4,0
2594000,2,4,0
2595000,2,3,0
2596000,1,2,1
2597000,3,4,1
2598000,3,4,1
2599000,2,4,0
2600000,3,4,1
2601000,3,4,1
2602000,1,3,0
2603000,2,4,0
2604000,1,3,0
2605000,3,4,0
2606000,3,4,0
2607000,3,4,0
2608000,1,4,0
2609000,2,4,0
2610000,2,3,0
2611000,1,2,1
2612000,3,4,1
2613000,1,2,1
2614000,1,4,0
2615000,3,4,1
2616000,1,3,0
2617000,2,4,0
2618000,1,2,1
2619000,2,3,0
2620000,1,3,0
2621000,2,3,0
2622000,1,2,0
2623000,1,4,0
2624000,1,2,1
2625000,3,4,1
2626000,1,2,1
2627000,3,4,1
2628000,1,2,0
2629000,1,4,0
2630000,2,3,0
2631000,2,3,1
2632000,3,4,0
2633000,3,4,0
2634000,1,4,0
2635000,1,2,0
2636000,3,4,0
2637000,1,4,0
2638000,1,4,0
2639000,1,2,1
2640000,1,4,1
2641000,1,2,1
2642000,1,4,0
2643000,1,3,0
2644000,2,3,1
2645000,2,4,0
2646000,1,3,1
2647000,2,3,1
2648000,1,4,1
2649000,2,4,0
2650000,1,4,0
2651000,2,3,0
2652000,3,4,0
2653000,1,2,1
2654000,1,3,0
2655000,3,4,1
2656000,1,3,0
2657000,1,4,0
2658000,2,4,1
2659000,2,4,1
2660000,1,4,0
2661000,2,3,1
2662000,2,4,1
2663000,1,3,0
2664000,1,4,0
2665000,1,3,0
2666000,3,4,0
2667000,1,4,0
2668000,2,4,1
2669000,2,4,1
2670000,1,2,0
2671000,2,3,1
2672000,2,4,0
2673000,2,3,0
2674000,1,4,0
2675000,3,4,1
2676000,1,2,1
2677000,2,3,0
2678000,1,2,1
2679000,2,4,0
2680000,3,4,1
2681000,3,4,1
2682000,2,4,0
2683000,1,4,0
2684000,2,3,1
2685000,1,4,0
2686000,3,4,0
2687000,1,3,0
2688000,1,4,0
2689000,3,4,0
2690000,1,4,0
2691000,2,3,1
2692000,1,3,0
2693000,1,2,0
2694000,1,2,0
2695000,3,4,1
2696000,1,4,0
2697000,1,3,0
2698000,1,4,0
2699000,1,2,0
2700000,2,4,1
2701000,1,2,0
2702000,3,4,1
2703000,2,4,1
2704000,2,3,1
2705000,2,3,1
2706000,1,4,0
2707000,2,4,0
2708000,1,2,0
2709000,3,4,0
2710000,2,3,1
2711000,1,2,0
2712000,1,4,0
2713000,1,3,0
2714000,3,4,0
2715000,3,4,1
2716000,2,4,1
2717000,3,4,1
2718000,1,2,1
2719000,2,4,0
2720000,1,4,0
2721000,2,3,1
2722000,2,4,0
2723000,2,4,0
2724000,3,4,0
2725000,1,3,1
2726000,3,4,1
2727000,1,3,0
2728000,1,4,0
2729000,2,3,0
2730000,2,3,1
2731000,2,4,1
2732000,1,4,0
2733000,1,2,0
2734000,2,3,1
2735000,2,3,0
2736000,3,4,0
2737000,1,3,0
2738000,3,4,0
2739000,2,4,0
2740000,1,3,0
2741000,1,3,0
2742000,2,4,0
2743000,1,2,0
2744000,1,3,0
2745000,2,3,0
2746000,2,4,0
2747000,1,4,0
2748000,1,3,0
2749000,1,3,0
2750000,2,4,0
2751000,1,3,0
2752000,3,4,1
2753000,1,3,0
2754000,1,3,0
2755000,1,2,0
2756000,1,4,0
2757000,1,3,0
2758000,3,4,0
2759000,1,2,0
2760000,1,3,0
2761000,2,3,1
2762000,2,3,1
2763000,3,4,1
2764000,2,3,1
2765000,3,4,1
2766000,2,4,1
2767000,2,3,0
2768000,2,3,0
2769000,1,3,0
2770000,2,4,0
2771000,2,4,1
2772000,2,4,1
2773000,1,3,0
2774000,2,3,1
2775000,1,3,0
2776000,1,4,0
2777000,1,2,1
2778000,2,3,1
2779000,2,3,1
2780000,3,4,1
2781000,3,4,1
2782000,2,3,1
2783000,1,3,1
2784000,1,3,0
2785000,2,4,0
2786000,2,4,0
2787000,2,4,0
2788000,2,3,1
2789000,2,4,0
2790000,3,4,1
2791000,2,3,1
2792000,3,4,1
2793000,1,4,0
2794000,2,3,1
2795000,2,4,1
2796000,1,3,0
2797000,1,2,0
2798000,2,3,1
2799000,3,4,1
2800000,2,3,1
2801000,3,4,0
2802000,1,4,0
2803000,2,4,1
2804000,1,4,0
2805000,1,3,0
2806000,3,4,1
2807000,1,4,0
2808000,1,4,0
2809000,1,2,1
2810000,3,4,1
2811000,3,4,1
2812000,1,4,0
2813000,3,4,1
2814000,1,2,1
2815000,1,4,1
2816000,2,4,1
2817000,1,4,0
2818000,2,3,0
2819000,3,4,1
2820000,2,4,1
2821000,1,4,0
2822000,1,2,0
2823000,1,2,0
2824000,1,3,0
2825000,2,4,0
2826000,2,4,1
2827000,1,3,0
2828000,1,2,0
2829000,3,4,1
2830000,3,4,1
2831000,2,4,1
2832000,1,3,0
2833000,1,2,0
2834000,1,4,0
2835000,2,3,1
2836000,1,3,0
2837000,1,4,0
2838000,1,3,0
2839000,2,4,0
2840000,3,4,1
2841000,1,3,0
2842000,1,2,1
2843000,2,3,0
2844000,2,4,0
2845000,1,2,1
2846000,1,2,1
2847000,1,4,1
2848000,2,4,1
2849000,2,4,1
2850000,2,3,1
2851000,1,3,1
2852000,1,4,1
2853000,2,3,1
2854000,2,4,1
2855000,2,4,0
2856000,3,4,1
2857000,1,4,0
2858000,1,3,0
2859000,3,4,1
2860000,2,3,1
2861000,1,4,1
2862000,1,2,0
2863000,3,4,1
2864000,1,4,0
2865000,2,3,1
2866000,1,3,0
2867000,1,3,0
2868000,1,4,0
2869000,2,4,1
2870000,2,4,1
2871000,2,4,1
2872000,2,4,1
2873000,1,3,0
2874000,1,2,0
2875000,1,2,0
2876000,1,4,0
2877000,3,4,1
2878000,2,3,1
2879000,1,3,0
2880000,1,4,0
2881000,1,2,0
2882000,1,3,0
2883000,2,4,0
