generation,rank_1,rank_2,swapAccepted
351000,1,4,0
352000,1,3,0
353000,1,2,1
354000,2,4,0
355000,2,4,0
356000,1,3,0
357000,2,3,1
358000,1,4,0
359000,1,4,0
360000,3,4,1
361000,1,3,0
362000,2,3,1
363000,2,3,0
364000,1,3,0
365000,2,3,0
366000,2,4,1
367000,2,4,1
368000,1,3,0
369000,2,3,0
370000,2,3,0
371000,1,3,0
372000,1,3,0
373000,1,3,0
374000,1,2,0
375000,1,3,1
376000,3,4,0
377000,1,4,0
378000,3,4,0
379000,2,3,0
380000,3,4,1
381000,1,4,1
382000,1,2,1
383000,1,4,0
384000,3,4,1
385000,1,4,0
386000,2,4,0
387000,1,2,1
388000,1,4,0
389000,3,4,1
390000,1,2,0
391000,2,3,0
392000,1,3,0
393000,2,3,0
394000,1,4,0
395000,2,4,0
396000,1,4,1
397000,2,4,1
398000,3,4,1
399000,2,4,0
400000,1,3,1
401000,2,4,0
402000,1,3,0
403000,2,3,0
404000,1,3,0
405000,2,3,0
406000,3,4,1
407000,1,2,1
408000,1,2,0
409000,1,2,0
410000,1,3,0
411000,2,3,1
412000,1,3,1
413000,3,4,0
414000,1,3,0
415000,2,3,1
416000,1,2,0
417000,1,4,0
418000,2,4,0
419000,3,4,0
420000,1,2,1
421000,2,4,0
422000,1,3,0
423000,1,4,0
424000,2,3,0
425000,2,4,0
426000,1,2,1
427000,2,3,0
428000,2,3,1
429000,1,3,0
430000,1,4,0
431000,1,3,1
432000,1,4,0
433000,1,3,0
434000,1,2,1
435000,2,4,0
436000,1,3,1
437000,2,3,1
438000,3,4,0
439000,1,4,0
440000,1,2,1
441000,1,2,1
442000,3,4,1
443000,1,3,0
444000,1,3,1
445000,1,2,1
446000,3,4,1
447000,1,3,1
448000,1,3,0
449000,1,4,1
450000,2,4,1
451000,1,4,0
452000,3,4,0
453000,1,4,0
454000,3,4,1
455000,2,3,1
456000,1,3,1
457000,1,2,1
458000,2,4,1
459000,2,4,1
460000,3,4,1
461000,1,3,0
462000,2,4,0
463000,1,2,1
464000,1,3,0
465000,1,3,0
466000,1,3,0
467000,3,4,1
468000,3,4,1
469000,3,4,1
470000,2,3,0
471000,3,4,0
472000,1,3,1
473000,1,2,1
474000,3,4,1
475000,1,3,1
476000,1,4,1
477000,3,4,0
478000,1,2,1
479000,2,3,1
480000,1,2,1
481000,1,3,0
482000,1,2,1
483000,2,3,1
484000,2,3,1
485000,1,3,1
486000,1,3,1
487000,2,4,0
488000,1,4,0
489000,1,2,1
490000,3,4,0
491000,2,3,1
492000,1,4,0
493000,2,4,0
494000,2,4,0
495000,2,4,1
496000,1,2,1
497000,1,3,1
498000,1,4,1
499000,1,2,1
500000,1,3,0
501000,2,3,1
502000,1,2,0
503000,1,4,0
504000,2,4,0
505000,1,3,1
506000,2,4,0
507000,1,3,1
508000,2,4,0
509000,1,4,0
510000,1,2,1
511000,1,4,0
512000,1,2,1
513000,3,4,1
514000,1,4,1
515000,3,4,0
516000,3,4,1
517000,1,2,1
518000,2,4,0
519000,1,2,1
520000,3,4,1
521000,3,4,1
522000,3,4,1
523000,2,3,1
524000,1,3,0
525000,3,4,1
526000,1,2,1
527000,3,4,1
528000,1,3,1
529000,2,4,1
530000,1,4,1
531000,3,4,1
532000,2,4,1
533000,2,4,1
534000,2,4,1
535000,1,2,0
536000,2,4,0
537000,2,4,1
538000,1,4,1
539000,1,4,1
540000,2,3,1
541000,1,3,0
542000,1,2,0
543000,1,4,0
544000,1,3,0
545000,2,4,0
546000,1,2,0
547000,2,4,0
548000,2,4,0
549000,2,4,0
550000,2,4,1
551000,2,3,0
552000,3,4,1
553000,2,3,1
554000,3,4,1
555000,1,4,0
556000,2,4,1
557000,2,3,1
558000,1,2,1
559000,1,2,1
560000,2,4,1
561000,1,4,0
562000,1,4,0
563000,1,3,0
564000,1,2,0
565000,1,4,0
566000,1,4,0
567000,1,3,1
568000,1,3,0
569000,3,4,0
570000,2,4,0
571000,3,4,1
572000,1,3,0
573000,3,4,1
574000,3,4,0
575000,1,3,1
576000,2,3,1
577000,2,3,1
578000,3,4,0
579000,1,3,1
580000,1,4,0
581000,3,4,0
582000,2,4,1
583000,1,2,0
584000,1,2,0
585000,2,4,1
586000,1,3,1
587000,1,4,0
588000,2,3,1
589000,2,3,1
590000,2,4,0
591000,1,3,0
592000,1,2,1
593000,1,4,0
594000,1,4,0
595000,1,2,1
596000,3,4,0
597000,2,4,0
598000,1,3,1
599000,3,4,1
600000,2,3,0
601000,1,2,0
602000,1,4,0
603000,2,3,1
604000,1,4,0
605000,2,4,0
606000,1,3,0
607000,2,4,1
608000,3,4,1
609000,3,4,1
610000,1,3,0
611000,1,3,0
612000,1,4,0
613000,3,4,1
614000,3,4,1
615000,1,3,0
616000,2,3,1
617000,1,3,0
618000,1,4,0
619000,2,3,1
620000,1,2,1
621000,1,2,1
622000,1,3,0
623000,1,4,0
624000,1,3,1
625000,2,4,0
626000,2,3,1
627000,2,3,0
628000,1,3,1
629000,2,4,0
630000,2,3,0
631000,1,3,0
632000,1,2,1
633000,2,3,0
634000,1,3,0
635000,1,3,0
636000,2,4,0
637000,2,4,0
638000,3,4,0
639000,1,2,1
640000,1,3,1
641000,1,2,1
642000,1,4,0
643000,1,3,1
644000,1,3,0
645000,1,4,0
646000,1,2,1
647000,3,4,1
648000,3,4,1
649000,2,3,1
650000,1,4,0
651000,3,4,0
652000,1,4,0
653000,1,4,0
654000,1,4,0
655000,1,2,1
656000,1,3,1
657000,3,4,1
658000,1,2,1
659000,1,2,1
660000,1,4,0
661000,1,3,0
662000,3,4,0
663000,1,3,0
664000,1,2,1
665000,2,3,0
666000,1,3,0
667000,2,4,0
668000,3,4,0
669000,1,4,0
670000,1,4,0
671000,2,3,0
672000,2,3,1
673000,1,4,0
674000,1,4,1
675000,1,3,1
676000,3,4,1
677000,3,4,0
678000,3,4,0
679000,1,4,0
680000,1,3,0
681000,3,4,1
682000,1,4,1
683000,2,4,1
684000,2,4,1
685000,1,4,1
686000,3,4,1
687000,1,3,1
688000,1,2,1
689000,1,4,0
690000,2,4,0
691000,1,3,1
692000,2,4,0
693000,1,4,0
694000,2,3,1
695000,3,4,0
696000,2,4,0
697000,1,4,0
698000,1,4,0
699000,3,4,0
700000,1,3,1
701000,1,2,1
702000,1,4,0
703000,1,3,0
704000,2,3,1
705000,2,3,1
706000,2,4,0
707000,1,2,1
708000,2,4,1
709000,3,4,0
710000,3,4,0
711000,3,4,0
712000,3,4,0
713000,3,4,1
714000,1,3,0
715000,2,4,1
716000,2,4,0
717000,2,4,1
718000,2,3,1
719000,2,4,0
720000,2,3,1
721000,1,4,0
722000,1,2,0
723000,1,4,0
724000,3,4,0
725000,1,2,0
726000,2,3,1
727000,2,4,1
728000,1,3,1
729000,1,2,1
730000,2,4,1
731000,1,4,1
732000,2,3,1
733000,3,4,1
734000,2,4,1
735000,1,3,1
736000,2,4,0
737000,1,2,1
738000,1,2,1
739000,3,4,1
740000,1,4,1
741000,3,4,1
742000,2,4,1
743000,1,3,0
744000,2,4,0
745000,2,3,0
746000,1,2,1
747000,1,3,0
748000,1,2,0
749000,2,4,0
750000,3,4,1
751000,2,4,0
752000,3,4,1
753000,2,4,0
754000,1,3,0
755000,2,3,0
756000,2,3,0
757000,2,4,0
758000,1,3,0
759000,1,3,0
760000,1,2,1
761000,2,4,0
762000,1,2,1
763000,2,4,1
764000,3,4,1
765000,1,2,0
766000,1,4,0
767000,1,3,1
768000,2,3,1
769000,3,4,1
770000,3,4,0
771000,2,4,0
772000,1,2,1
773000,2,3,0
774000,1,3,0
775000,1,2,1
776000,1,4,0
777000,2,3,0
778000,2,3,0
779000,1,2,1
780000,1,3,0
781000,2,3,1
782000,2,3,1
783000,3,4,1
784000,1,4,0
785000,2,3,0
786000,2,3,0
787000,1,2,1
788000,2,4,0
789000,1,4,0
790000,1,4,0
791000,1,2,0
792000,1,3,0
793000,2,4,0
794000,2,3,0
795000,1,2,1
796000,1,3,0
797000,3,4,1
798000,1,3,0
799000,1,3,0
800000,2,4,0
801000,1,3,0
802000,1,2,0
803000,1,4,0
804000,1,4,0
805000,3,4,0
806000,1,4,0
807000,1,3,0
808000,2,4,0
809000,2,4,1
810000,2,3,1
811000,1,2,0
812000,2,4,1
813000,2,4,0
814000,2,4,0
815000,2,3,1
816000,1,3,1
817000,1,3,1
818000,1,3,1
819000,3,4,0
820000,1,4,0
821000,1,2,0
822000,1,2,0
823000,2,4,0
824000,3,4,0
825000,2,3,1
826000,2,3,0
827000,2,4,0
828000,1,2,1
829000,2,3,0
830000,2,3,1
831000,2,4,0
832000,1,2,0
833000,1,2,0
834000,1,3,1
835000,2,4,0
836000,1,4,0
837000,2,4,1
838000,2,3,1
839000,1,3,1
840000,2,4,0
841000,1,2,1
842000,2,4,1
843000,1,2,0
844000,2,3,0
845000,1,4,0
846000,1,4,0
847000,3,4,1
848000,3,4,1
849000,2,4,0
850000,2,3,1
851000,2,4,0
852000,1,3,0
853000,1,3,0
854000,1,4,0
855000,2,3,1
856000,3,4,1
857000,1,2,1
858000,2,3,0
859000,1,4,1
860000,1,2,1
861000,1,3,0
862000,2,3,1
863000,2,4,1
864000,2,3,1
865000,1,2,0
866000,3,4,1
867000,2,3,1
868000,2,3,0
869000,1,3,1
870000,1,4,0
871000,2,3,1
872000,1,4,1
873000,1,2,1
874000,2,4,1
875000,2,4,1
876000,2,4,1
877000,2,4,1
878000,1,3,1
879000,1,2,1
880000,1,2,1
881000,2,3,1
882000,3,4,1
883000,1,4,1
884000,1,3,1
885000,2,4,1
886000,2,4,1
887000,1,4,1
888000,2,4,1
889000,1,2,1
890000,1,3,0
891000,2,3,0
892000,1,4,0
893000,1,2,1
894000,1,4,0
895000,2,3,1
896000,1,3,0
897000,2,3,0
898000,1,4,0
899000,1,2,1
900000,3,4,1
901000,1,3,1
902000,1,4,0
903000,3,4,1
904000,2,4,1
905000,2,4,0
906000,2,4,1
907000,2,4,1
908000,2,3,0
909000,1,2,0
910000,1,2,0
911000,2,4,1
912000,2,4,0
913000,1,3,0
914000,1,4,1
915000,1,3,1
916000,1,2,1
917000,1,4,1
918000,3,4,1
919000,3,4,0
920000,2,4,1
921000,2,4,1
922000,2,4,1
923000,1,2,1
924000,2,4,1
925000,1,4,1
926000,3,4,1
927000,1,2,1
928000,2,3,1
929000,1,2,1
930000,1,2,1
931000,1,3,1
932000,2,4,1
933000,1,2,1
934000,2,4,0
935000,2,3,1
936000,2,3,1
937000,2,4,0
938000,1,3,0
939000,1,2,1
940000,1,2,1
941000,2,3,0
942000,3,4,1
943000,1,4,0
944000,1,2,0
945000,1,2,1
946000,2,4,0
947000,1,2,1
948000,1,4,1
949000,2,3,1
950000,2,3,1
951000,2,3,1
952000,2,3,1
953000,1,3,1
954000,1,4,0
955000,1,2,1
956000,1,3,0
957000,1,2,0
958000,3,4,1
959000,3,4,0
960000,1,4,1
961000,1,4,0
962000,1,2,1
963000,1,3,0
964000,2,4,0
965000,2,3,1
966000,1,3,1
967000,1,4,0
968000,1,2,1
969000,1,2,1
970000,2,4,0
971000,2,4,1
972000,1,3,0
973000,1,2,0
974000,1,2,1
975000,2,3,0
976000,2,4,1
977000,1,3,1
978000,2,4,0
979000,1,2,1
980000,2,4,0
981000,1,2,1
982000,1,2,1
983000,1,2,1
984000,1,4,0
985000,2,3,1
986000,3,4,1
987000,1,2,1
988000,1,2,1
989000,2,4,1
990000,2,3,1
991000,1,2,1
992000,2,3,0
993000,3,4,1
994000,1,4,0
995000,3,4,1
996000,1,4,0
997000,2,3,0
998000,2,3,0
999000,2,4,1
1000000,1,2,1
1001000,2,3,1
1002000,1,3,1
1003000,1,4,1
1004000,3,4,1
1005000,2,4,1
1006000,3,4,1
1007000,2,3,0
1008000,3,4,1
1009000,1,3,0
1010000,1,4,0
1011000,3,4,1
1012000,2,4,0
1013000,1,2,1
1014000,3,4,1
1015000,1,2,1
1016000,1,3,0
1017000,3,4,1
1018000,2,3,1
1019000,2,3,1
1020000,2,4,0
1021000,2,3,1
1022000,2,4,1
1023000,2,4,1
1024000,1,4,0
1025000,2,4,1
1026000,1,2,0
1027000,2,3,1
1028000,1,3,0
1029000,1,2,0
1030000,1,2,1
1031000,1,2,1
1032000,3,4,1
1033000,1,3,0
1034000,3,4,1
1035000,1,2,1
1036000,1,2,1
1037000,3,4,1
1038000,2,3,1
1039000,3,4,1
1040000,1,3,0
1041000,2,4,1
1042000,1,2,1
1043000,1,3,0
1044000,3,4,1
1045000,2,3,0
1046000,1,3,0
1047000,1,3,0
1048000,1,3,1
1049000,2,3,1
1050000,2,3,1
1051000,1,4,1
1052000,1,2,1
1053000,2,3,1
1054000,1,3,0
1055000,3,4,0
1056000,1,3,1
1057000,1,2,1
1058000,3,4,0
1059000,2,3,1
1060000,1,4,0
1061000,2,3,1
1062000,1,2,0
1063000,3,4,1
1064000,2,3,0
1065000,1,2,0
1066000,1,3,0
1067000,2,4,0
1068000,1,4,0
1069000,2,3,0
1070000,2,3,0
1071000,2,4,1
1072000,2,4,1
1073000,2,3,0
1074000,3,4,1
1075000,1,3,0
1076000,3,4,1
1077000,1,4,0
1078000,2,3,0
1079000,1,2,0
1080000,1,4,0
1081000,3,4,1
1082000,1,2,1
1083000,2,4,0
1084000,3,4,0
1085000,3,4,1
1086000,2,3,0
1087000,1,2,1
1088000,1,2,1
1089000,2,4,1
1090000,1,4,1
1091000,1,4,0
1092000,2,3,0
1093000,1,2,0
1094000,1,4,0
1095000,2,3,0
1096000,3,4,1
1097000,1,3,0
1098000,1,3,0
1099000,2,4,0
1100000,2,4,0
1101000,1,3,0
1102000,2,3,1
1103000,2,3,1
1104000,2,3,0
1105000,1,4,0
1106000,2,3,0
1107000,2,4,0
1108000,2,4,0
1109000,2,4,0
1110000,2,4,0
1111000,3,4,1
1112000,1,2,1
1113000,2,4,0
1114000,1,3,0
1115000,2,3,1
1116000,1,4,0
1117000,2,3,1
1118000,2,3,1
1119000,1,4,0
1120000,2,3,1
1121000,3,4,1
1122000,2,4,1
1123000,2,4,1
1124000,1,4,0
1125000,3,4,1
1126000,1,3,0
1127000,2,4,0
1128000,1,2,1
1129000,1,2,0
1130000,2,3,1
1131000,2,4,0
1132000,3,4,0
1133000,2,3,1
1134000,3,4,1
1135000,1,4,0
1136000,1,3,0
1137000,1,3,0
1138000,1,3,0
1139000,1,3,0
1140000,2,4,1
1141000,1,2,1
1142000,1,2,1
1143000,3,4,0
1144000,1,4,1
1145000,3,4,1
1146000,2,4,1
1147000,2,3,1
1148000,1,3,1
1149000,2,4,0
1150000,3,4,1
1151000,1,3,1
1152000,3,4,1
1153000,1,4,1
1154000,3,4,1
1155000,2,3,1
1156000,1,3,1
1157000,2,3,1
1158000,1,4,0
1159000,1,3,1
1160000,3,4,1
1161000,2,4,1
1162000,3,4,0
1163000,2,3,0
1164000,1,3,0
1165000,1,3,0
1166000,1,4,0
1167000,2,3,0
1168000,1,2,1
1169000,2,3,1
1170000,2,3,1
1171000,2,4,1
1172000,3,4,1
1173000,1,2,0
1174000,1,3,1
1175000,2,3,1
1176000,3,4,1
1177000,1,3,0
1178000,1,4,0
1179000,2,4,0
1180000,1,3,0
1181000,3,4,1
1182000,1,2,1
1183000,1,2,1
1184000,2,3,0
1185000,1,4,0
1186000,1,3,0
1187000,2,4,0
1188000,1,2,1
1189000,2,4,0
1190000,3,4,0
1191000,1,2,1
1192000,3,4,1
1193000,1,3,0
1194000,2,3,0
1195000,1,2,1
1196000,1,3,1
1197000,1,4,1
1198000,1,3,1
1199000,3,4,0
1200000,2,3,1
1201000,1,4,0
1202000,3,4,0
1203000,2,3,1
1204000,1,2,1
1205000,3,4,0
1206000,3,4,1
1207000,3,4,1
1208000,2,4,0
1209000,3,4,0
1210000,2,3,1
1211000,2,3,1
1212000,3,4,0
1213000,1,2,0
1214000,1,4,0
1215000,1,2,0
1216000,2,3,1
1217000,2,4,0
1218000,2,4,0
1219000,2,4,0
1220000,2,3,1
1221000,1,2,1
1222000,2,3,1
1223000,3,4,0
1224000,2,4,0
1225000,1,3,1
1226000,3,4,1
1227000,1,4,0
1228000,2,4,1
1229000,2,3,0
1230000,1,2,1
1231000,3,4,1
1232000,3,4,1
1233000,2,4,0
1234000,1,4,0
1235000,1,4,0
1236000,3,4,1
1237000,2,4,0
1238000,1,2,1
1239000,3,4,1
1240000,1,3,0
1241000,1,3,0
1242000,1,4,0
1243000,3,4,1
1244000,2,4,1
1245000,3,4,1
1246000,3,4,0
1247000,3,4,0
1248000,1,4,0
1249000,1,4,0
1250000,1,2,1
1251000,1,2,1
1252000,1,3,0
1253000,1,2,1
1254000,3,4,1
1255000,3,4,1
1256000,1,2,1
1257000,2,3,0
1258000,2,3,1
1259000,1,2,0
1260000,2,3,0
1261000,1,2,0
1262000,1,4,0
1263000,1,4,0
1264000,1,4,0
1265000,1,4,0
1266000,2,4,0
1267000,2,4,1
1268000,2,4,1
1269000,1,3,0
1270000,1,4,0
1271000,2,3,1
1272000,1,4,0
1273000,1,4,0
1274000,1,2,1
1275000,2,3,0
1276000,3,4,1
1277000,2,3,1
1278000,3,4,0
1279000,3,4,0
1280000,1,3,1
1281000,1,3,0
1282000,3,4,1
1283000,1,3,0
1284000,1,3,0
1285000,1,3,0
1286000,2,4,0
1287000,2,3,1
1288000,1,4,0
1289000,2,4,0
1290000,3,4,1
1291000,2,3,0
1292000,3,4,1
1293000,1,4,0
1294000,2,4,0
1295000,2,3,0
1296000,2,4,0
1297000,2,4,0
1298000,2,3,0
1299000,1,4,0
1300000,2,4,0
1301000,2,3,1
1302000,1,4,0
1303000,2,4,0
1304000,1,4,0
1305000,1,4,0
1306000,2,4,0
1307000,1,4,0
1308000,1,2,1
1309000,1,3,1
1310000,1,4,0
1311000,3,4,0
1312000,1,2,1
1313000,1,4,0
1314000,1,3,1
1315000,1,2,1
1316000,1,4,0
1317000,1,2,1
1318000,1,2,0
1319000,1,4,0
1320000,1,3,0
1321000,1,3,1
1322000,1,4,0
1323000,1,4,0
1324000,1,3,1
1325000,1,2,1
1326000,2,4,1
1327000,2,4,1
1328000,1,3,0
1329000,1,3,0
1330000,1,3,0
1331000,1,4,0
1332000,2,4,1
1333000,1,4,1
1334000,1,4,1
1335000,2,4,0
1336000,2,3,0
1337000,3,4,1
1338000,2,3,1
1339000,2,3,1
1340000,1,3,0
1341000,3,4,1
1342000,1,2,1
1343000,1,2,1
1344000,2,3,1
1345000,1,2,1
1346000,1,3,1
1347000,2,4,0
1348000,3,4,0
1349000,1,4,0
1350000,2,4,0
1351000,1,4,0
1352000,2,4,1
1353000,1,4,0
1354000,1,4,0
1355000,2,3,1
1356000,2,3,0
1357000,1,3,0
1358000,3,4,1
1359000,3,4,1
1360000,1,2,0
1361000,2,4,0
1362000,1,4,0
1363000,1,2,1
1364000,3,4,1
1365000,3,4,1
1366000,3,4,1
1367000,1,2,1
1368000,1,2,1
1369000,1,2,0
1370000,3,4,1
1371000,1,2,1
1372000,1,3,0
1373000,3,4,1
1374000,2,3,0
1375000,1,3,1
1376000,2,4,0
1377000,3,4,1
1378000,2,3,1
1379000,1,3,0
1380000,1,4,0
1381000,1,3,0
1382000,1,3,0
1383000,2,3,1
1384000,1,3,0
1385000,2,3,1
1386000,1,2,1
1387000,2,3,1
1388000,2,4,1
1389000,1,4,0
1390000,1,2,1
1391000,1,3,1
1392000,3,4,0
1393000,1,3,1
1394000,2,3,1
1395000,1,4,0
1396000,2,3,1
1397000,1,2,1
1398000,1,2,1
1399000,1,4,1
1400000,1,3,1
1401000,1,3,1
1402000,3,4,1
1403000,2,4,0
1404000,2,3,1
1405000,1,4,0
1406000,1,4,1
1407000,2,4,1
1408000,1,2,1
1409000,3,4,1
1410000,1,4,1
1411000,1,4,0
1412000,1,4,0
1413000,2,3,0
1414000,1,4,0
1415000,1,3,1
1416000,3,4,0
1417000,2,4,0
1418000,3,4,0
1419000,2,3,1
1420000,1,3,1
1421000,1,3,1
1422000,3,4,1
1423000,1,3,0
1424000,2,3,0
1425000,1,3,1
1426000,2,3,1
1427000,2,4,1
1428000,1,4,1
1429000,2,4,1
1430000,3,4,1
1431000,1,3,0
1432000,3,4,1
1433000,2,3,1
1434000,1,2,1
1435000,1,3,0
1436000,1,3,1
1437000,1,4,1
1438000,1,4,0
1439000,1,4,0
1440000,3,4,1
1441000,1,2,1
1442000,2,4,1
1443000,1,4,1
1444000,1,3,1
1445000,1,2,1
1446000,1,2,1
1447000,1,3,1
1448000,1,3,1
1449000,1,4,0
1450000,1,3,1
1451000,2,4,1
1452000,1,3,1
1453000,1,2,0
1454000,1,3,1
1455000,2,3,1
1456000,3,4,0
1457000,2,4,1
1458000,1,2,0
1459000,2,3,1
1460000,2,4,0
1461000,1,2,1
1462000,1,2,1
1463000,3,4,1
1464000,1,3,1
1465000,1,4,1
1466000,1,2,1
1467000,2,3,1
1468000,2,4,0
1469000,1,4,0
1470000,1,4,0
1471000,2,3,1
1472000,1,3,0
1473000,1,4,0
1474000,1,2,1
1475000,1,4,0
1476000,1,4,0
1477000,1,3,1
1478000,3,4,0
1479000,3,4,1
1480000,1,3,0
1481000,1,2,1
1482000,2,4,0
1483000,3,4,1
1484000,2,3,1
1485000,2,4,1
1486000,1,4,0
1487000,1,2,1
1488000,1,4,1
1489000,1,4,1
1490000,1,4,1
1491000,3,4,0
1492000,1,4,0
1493000,2,4,0
1494000,2,4,1
1495000,2,4,1
